Date,Book,Author,Year,Genre
January 3,Lord Vanity,Samuel Shellabarger,1954,fiction
January 10,Lord Vanity,Samuel Shellabarger,1954,fiction
January 17,Lord Vanity,Samuel Shellabarger,1954,fiction
January 24,Lord Vanity,Samuel Shellabarger,1954,fiction
January 31,Lord Vanity,Samuel Shellabarger,1954,fiction
February 7,Lord Vanity,Samuel Shellabarger,1954,fiction
February 14,Not as a Stranger,Morton Thompson,1954,fiction
February 21,Not as a Stranger,Morton Thompson,1954,fiction
February 28,Not as a Stranger,Morton Thompson,1954,fiction
March 7,Not as a Stranger,Morton Thompson,1954,fiction
March 14,Not as a Stranger,Morton Thompson,1954,fiction
March 21,Not as a Stranger,Morton Thompson,1954,fiction
March 28,Not as a Stranger,Morton Thompson,1954,fiction
April 4,Not as a Stranger,Morton Thompson,1954,fiction
April 11,Not as a Stranger,Morton Thompson,1954,fiction
April 18,Not as a Stranger,Morton Thompson,1954,fiction
April 25,Not as a Stranger,Morton Thompson,1954,fiction
May 2,Not as a Stranger,Morton Thompson,1954,fiction
May 9,Not as a Stranger,Morton Thompson,1954,fiction
May 16,Not as a Stranger,Morton Thompson,1954,fiction
May 23,Not as a Stranger,Morton Thompson,1954,fiction
May 30,Not as a Stranger,Morton Thompson,1954,fiction
June 6,Not as a Stranger,Morton Thompson,1954,fiction
June 13,Not as a Stranger,Morton Thompson,1954,fiction
June 20,Not as a Stranger,Morton Thompson,1954,fiction
June 27,Not as a Stranger,Morton Thompson,1954,fiction
July 4,Not as a Stranger,Morton Thompson,1954,fiction
July 11,Not as a Stranger,Morton Thompson,1954,fiction
July 18,Not as a Stranger,Morton Thompson,1954,fiction
July 25,Not as a Stranger,Morton Thompson,1954,fiction
August 1,Mary Anne,Daphne du Maurier,1954,fiction
August 8,Mary Anne,Daphne du Maurier,1954,fiction
August 15,Mary Anne,Daphne du Maurier,1954,fiction
August 22,Mary Anne,Daphne du Maurier,1954,fiction
August 29,Mary Anne,Daphne du Maurier,1954,fiction
September 5,Mary Anne,Daphne du Maurier,1954,fiction
September 12,Mary Anne,Daphne du Maurier,1954,fiction
September 19,Mary Anne,Daphne du Maurier,1954,fiction
September 26,Mary Anne,Daphne du Maurier,1954,fiction
October 3,Mary Anne,Daphne du Maurier,1954,fiction
October 10,Mary Anne,Daphne du Maurier,1954,fiction
October 17,Love is Eternal,Irving Stone,1954,fiction
October 24,Love is Eternal,Irving Stone,1954,fiction
October 31,Love is Eternal,Irving Stone,1954,fiction
November 7,Love is Eternal,Irving Stone,1954,fiction
November 14,Love is Eternal,Irving Stone,1954,fiction
November 21,Love is Eternal,Irving Stone,1954,fiction
November 28,Love is Eternal,Irving Stone,1954,fiction
December 5,Love is Eternal,Irving Stone,1954,fiction
December 12,Love is Eternal,Irving Stone,1954,fiction
December 19,Love is Eternal,Irving Stone,1954,fiction
December 26,Love is Eternal,Irving Stone,1954,fiction
